"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
573,1,0.175,1,0,0,0,23.779,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.002,-0.00125
573,1,0.175,1,0,0,0,23.783,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,-0.00125
573,1,0.175,1,0,0,0,23.786,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.002,-0.00125
573,1,0.175,1,0,0,0,23.791,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.002,-0.00125
573,1,0.175,1,0,0,0,23.801,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.002,-0.00125
573,1,0.175,1,0,0,0,23.814,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,-0.00125
573,1,0.175,1,0,0,0,23.833,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,-0.00125
573,1,0.175,1,0,0,0,23.861,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,-0.00125
573,1,0.175,1,0,0,0,23.904,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.002,-0.00125
573,1,0.175,1,0,0,0,23.979,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.002,-0.00125
573,1,0.175,1,0,0,0,24.139,0,0,573,1,0,1,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.002,-0.00125
573.18,1,0.175,1,0,0,0,24.251,0,0,573.18,1,0,1,0,0,0.025134,0,0,0.025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,-0.00125
573.57,1,0.175,1,0,0,0,24.159,0,0,573.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,-0.001
573.57,1,0.175,1,0,0,0,24.093,0,0,573.57,1,0,1,0.0096152,0.0018767,0.039875,0.0096152,0.0018766,0.039875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,-0.001
573.62,1,0.175,1,0,0,0,23.997,0,0,573.62,1,0,1,0.014145,0.0029963,0.049731,0.014145,0.0029963,0.049731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,-0.001
573.74,1,0.175,1,0,0,0,23.947,0,0,573.74,1,0,1,0.014633,0.0037025,0.051723,0.014633,0.0037024,0.051723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,-0.001
573.85,1,0.175,1,0,0,0,23.909,0,0,573.85,1,0,1,0.014412,0.00415,0.052148,0.014412,0.00415,0.052148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,-0.001
573.96,1,0.175,1,0,0,0,23.878,0,0,573.96,1,0,1,0.013238,0.0044642,0.052534,0.013238,0.0044642,0.052534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,-0.001
574.07,1,0.175,1,0,0,0,23.855,0,0,574.07,1,0,1,0.011059,0.0047454,0.052796,0.011059,0.0047454,0.052796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,-0.001
574.17,1,0.175,1,0,0,0,23.841,0,0,574.17,1,0,1,0.0084722,0.0050255,0.052562,0.0084724,0.0050255,0.052562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,-0.001
574.26,1,0.175,1,0,0,0,23.835,0,0,574.26,1,0,1,0.0062299,0.0052251,0.051859,0.0062302,0.0052251,0.051859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,-0.001
574.35,1,0.175,1,0,0,0,23.833,0,0,574.35,1,0,1,0.004949,0.0052924,0.050776,0.0049493,0.0052924,0.050776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,-0.001
574.42,1,0.175,1,0,0,0,23.833,0,0,574.42,1,0,1,0.0048604,0.0053036,0.049795,0.0048607,0.0053036,0.049795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,-0.001
574.47,1,0.175,1,0,0,0,23.829,0,0,574.47,1,0,1,0.0055427,0.0053603,0.049227,0.0055429,0.0053603,0.049227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,-0.001
574.52,1,0.175,1,0,0,0,23.823,0,0,574.52,1,0,1,0.006567,0.0054501,0.049054,0.0065673,0.0054501,0.049054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,-0.001
574.56,1,0.175,1,0,0,0,23.813,0,0,574.56,1,0,1,0.0074633,0.0054257,0.049428,0.0074636,0.0054257,0.049428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,-0.001
574.58,1,0.175,1,0,0,0,23.799,0,0,574.58,1,0,1,0.0076476,0.0052022,0.050313,0.0076479,0.0052022,0.050313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,-0.001
574.58,1,0.175,1,0,0,0,23.783,0,0,574.58,1,0,1,0.0063733,0.0048593,0.051651,0.0063736,0.0048592,0.051651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001
574.57,1,0.175,1,0,0,0,23.772,0,0,574.57,1,0,1,0.0034619,0.0045476,0.052509,0.0034621,0.0045475,0.052509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,-0.001
574.55,1,0.175,1,0,0,0,23.772,0,0,574.55,1,0,1,0.00033732,0.0043239,0.052178,0.00033754,0.0043239,0.052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,-0.001
574.52,1,0.175,1,0,0,0,23.776,0,0,574.52,1,0,1,-0.0016545,0.0042093,0.051327,-0.0016543,0.0042093,0.051327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,-0.001
574.47,1,0.175,1,0,0,0,23.782,0,0,574.47,1,0,1,-0.0025109,0.0042113,0.050721,-0.0025107,0.0042113,0.050721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.002,-0.001
574.41,1,0.175,1,0,0,0,23.785,0,0,574.41,1,0,1,-0.0029636,0.0043336,0.050715,-0.0029635,0.0043336,0.050715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.002,-0.001
574.34,1,0.175,1,0,0,0,23.788,0,0,574.34,1,0,1,-0.003757,0.0045467,0.051114,-0.0037569,0.0045467,0.051114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.002,-0.001
574.26,1,0.175,1,0,0,0,23.793,0,0,574.26,1,0,1,-0.0050425,0.0047897,0.05148,-0.0050424,0.0047896,0.05148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.002,-0.001
574.17,1,0.175,1,0,0,0,23.802,0,0,574.17,1,0,1,-0.0064314,0.0049776,0.051646,-0.0064314,0.0049776,0.051646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.002,-0.001
574.07,1,0.175,1,0,0,0,23.814,0,0,574.07,1,0,1,-0.0077275,0.0049539,0.051902,-0.0077275,0.0049538,0.051902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.002,-0.001
573.96,1,0.175,1,0,0,0,23.83,0,0,573.96,1,0,1,-0.0091632,0.0045781,0.052379,-0.0091632,0.004578,0.052379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.002,-0.001
573.85,1,0.175,1,0,0,0,23.853,0,0,573.85,1,0,1,-0.010729,0.0038726,0.052816,-0.010729,0.0038726,0.052816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.002,-0.001
573.74,1,0.175,1,0,0,0,23.885,0,0,573.74,1,0,1,-0.012161,0.0030227,0.052831,-0.012161,0.0030226,0.052831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.002,-0.001
573.63,1,0.175,1,0,0,0,23.935,0,0,573.63,1,0,1,-0.012983,0.0021759,0.050686,-0.012983,0.0021759,0.050686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.002,-0.001
573.57,1,0.175,1,0,0,0,24.033,0,0,573.57,1,0,1,-0.0092705,0.0012866,0.040369,-0.0092705,0.0012865,0.040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.002,-0.001
573.58,1,0.175,1,0,0,0,24.1,0,0,573.58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,-0.001
573.56,1,0.175,1,0,0,0,24.135,0,0,573.56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,-0.001
573.55,1,0.175,1,0,0,0,24.068,0,0,573.55,1,0,1,0.009774,-0.00049929,0.040087,0.0097741,-0.00049929,0.040087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.001,-0.001
573.61,1,0.175,1,0,0,0,23.971,0,0,573.61,1,0,1,0.01427,-0.00077841,0.050305,0.014271,-0.00077841,0.050304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.001,-0.001
573.72,1,0.175,1,0,0,0,23.919,0,0,573.72,1,0,1,0.014365,-0.00099037,0.052523,0.014366,-0.00099036,0.052523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.001,-0.001
573.83,1,0.175,1,0,0,0,23.883,0,0,573.83,1,0,1,0.013733,-0.0012205,0.052754,0.013734,-0.0012205,0.052754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.001,-0.001
573.94,1,0.175,1,0,0,0,23.856,0,0,573.94,1,0,1,0.012714,-0.0014723,0.052602,0.012714,-0.0014723,0.052602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001,-0.001
574.05,1,0.175,1,0,0,0,23.835,0,0,574.05,1,0,1,0.011462,-0.0016463,0.052437,0.011462,-0.0016463,0.052437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.001,-0.001
574.15,1,0.175,1,0,0,0,23.819,0,0,574.15,1,0,1,0.010071,-0.001619,0.052263,0.010072,-0.001619,0.052263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.001,-0.001
574.25,1,0.175,1,0,0,0,23.807,0,0,574.25,1,0,1,0.0087471,-0.0013295,0.051925,0.0087474,-0.0013295,0.051925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.001,-0.001
574.33,1,0.175,1,0,0,0,23.799,0,0,574.33,1,0,1,0.0079133,-0.00079366,0.051346,0.0079135,-0.00079365,0.051346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.001,-0.001
574.41,1,0.175,1,0,0,0,23.792,0,0,574.41,1,0,1,0.0078097,-0.00018425,0.050857,0.00781,-0.00018424,0.050856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,-0.001
574.47,1,0.175,1,0,0,0,23.783,0,0,574.47,1,0,1,0.008081,0.00032737,0.050825,0.0080813,0.00032738,0.050825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.001,-0.001
574.52,1,0.175,1,0,0,0,23.771,0,0,574.52,1,0,1,0.0080121,0.00067372,0.051325,0.0080124,0.00067373,0.051325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.001,-0.001
574.55,1,0.175,1,0,0,0,23.758,0,0,574.55,1,0,1,0.0070555,0.00080641,0.052042,0.0070558,0.00080642,0.052042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.001,-0.001
574.58,1,0.175,1,0,0,0,23.749,0,0,574.58,1,0,1,0.0052081,0.00069132,0.052575,0.0052083,0.00069134,0.052575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.001,-0.001
574.58,1,0.175,1,0,0,0,23.743,0,0,574.58,1,0,1,0.0028079,0.00029095,0.052753,0.0028081,0.00029096,0.052753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001
574.57,1,0.175,1,0,0,0,23.743,0,0,574.57,1,0,1,0.00036664,-0.00020993,0.052454,0.00036687,-0.00020991,0.052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.001,-0.001
574.55,1,0.175,1,0,0,0,23.747,0,0,574.55,1,0,1,-0.0014207,-0.0005333,0.051755,-0.0014205,-0.00053329,0.051755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.001,-0.001
574.52,1,0.175,1,0,0,0,23.753,0,0,574.52,1,0,1,-0.0022746,-0.00065477,0.051151,-0.0022744,-0.00065476,0.051152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.001,-0.001
574.47,1,0.175,1,0,0,0,23.757,0,0,574.47,1,0,1,-0.0026172,-0.00068288,0.050993,-0.002617,-0.00068287,0.050993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.001,-0.001
574.41,1,0.175,1,0,0,0,23.76,0,0,574.41,1,0,1,-0.0031008,-0.00076434,0.051258,-0.0031006,-0.00076433,0.051258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.001,-0.001
574.34,1,0.175,1,0,0,0,23.763,0,0,574.34,1,0,1,-0.0039712,-0.0009669,0.051594,-0.0039711,-0.00096689,0.051594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.001,-0.001
574.26,1,0.175,1,0,0,0,23.769,0,0,574.26,1,0,1,-0.005032,-0.0011969,0.051936,-0.0050319,-0.0011968,0.051936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.001,-0.001
574.17,1,0.175,1,0,0,0,23.776,0,0,574.17,1,0,1,-0.0063614,-0.001329,0.052562,-0.0063614,-0.0013289,0.052562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.001,-0.001
574.07,1,0.175,1,0,0,0,23.785,0,0,574.07,1,0,1,-0.0085234,-0.0013426,0.05349,-0.0085233,-0.0013426,0.05349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.001,-0.001
573.97,1,0.175,1,0,0,0,23.802,0,0,573.97,1,0,1,-0.011636,-0.0013387,0.05405,-0.011636,-0.0013387,0.05405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.001,-0.001
573.87,1,0.175,1,0,0,0,23.833,0,0,573.87,1,0,1,-0.01449,-0.0014092,0.053589,-0.01449,-0.0014092,0.053589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.001,-0.001
573.77,1,0.175,1,0,0,0,23.877,0,0,573.77,1,0,1,-0.015735,-0.0014863,0.052357,-0.015735,-0.0014863,0.052357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.001,-0.001
573.66,1,0.175,1,0,0,0,23.932,0,0,573.66,1,0,1,-0.015139,-0.0013683,0.049599,-0.015139,-0.0013683,0.049599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.001,-0.001
573.6,1,0.175,1,0,0,0,24.029,0,0,573.6,1,0,1,-0.009979,-0.00091439,0.039574,-0.009979,-0.00091437,0.039574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.001,-0.001
573.6,1,0.175,1,0,0,0,24.094,0,0,573.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,-0.001
573.57,1,0.175,1,0,0,0,24.179,0,0,573.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,-0.001
573.57,1,0.175,1,0,0,0,24.112,0,0,573.57,1,0,1,0.0095049,-0.0018697,0.03992,0.009505,-0.0018697,0.03992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,3.614e-20,-0.001
573.62,1,0.175,1,0,0,0,24.015,0,0,573.62,1,0,1,0.013589,-0.0029809,0.049985,0.013589,-0.0029809,0.049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0,-0.001
573.73,1,0.175,1,0,0,0,23.965,0,0,573.73,1,0,1,0.013234,-0.0036741,0.052041,0.013234,-0.0036741,0.052041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0,-0.001
573.84,1,0.175,1,0,0,0,23.931,0,0,573.84,1,0,1,0.012169,-0.0041009,0.052062,0.012169,-0.0041009,0.052062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,3.614e-20,-0.001
573.95,1,0.175,1,0,0,0,23.907,0,0,573.95,1,0,1,0.010917,-0.0043853,0.051491,0.010917,-0.0043852,0.051491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-3.614e-20,-0.001
574.06,1,0.175,1,0,0,0,23.891,0,0,574.06,1,0,1,0.0099776,-0.0046299,0.050724,0.0099778,-0.0046299,0.050724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-3.614e-20,-0.001
574.17,1,0.175,1,0,0,0,23.878,0,0,574.17,1,0,1,0.0096868,-0.0048712,0.049993,0.0096871,-0.0048712,0.049993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-3.614e-20,-0.001
574.27,1,0.175,1,0,0,0,23.866,0,0,574.27,1,0,1,0.010023,-0.0050321,0.049632,0.010023,-0.0050321,0.049632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0,-0.001
574.35,1,0.175,1,0,0,0,23.85,0,0,574.35,1,0,1,0.010364,-0.0050602,0.049868,0.010365,-0.0050602,0.049868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,-0.001
574.42,1,0.175,1,0,0,0,23.835,0,0,574.42,1,0,1,0.010146,-0.0050299,0.050328,0.010147,-0.0050299,0.050328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0,-0.001
574.48,1,0.175,1,0,0,0,23.821,0,0,574.48,1,0,1,0.0095057,-0.0050439,0.050646,0.009506,-0.0050439,0.050646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,3.614e-20,-0.001
574.53,1,0.175,1,0,0,0,23.808,0,0,574.53,1,0,1,0.0086775,-0.0050946,0.050976,0.0086779,-0.0050946,0.050976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0,-0.001
574.56,1,0.175,1,0,0,0,23.795,0,0,574.56,1,0,1,0.0073945,-0.0050437,0.051564,0.0073948,-0.0050437,0.051564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,-0.001
574.58,1,0.175,1,0,0,0,23.784,0,0,574.58,1,0,1,0.005104,-0.0048148,0.052249,0.0051043,-0.0048148,0.052249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,-0.001
574.58,1,0.175,1,0,0,0,23.779,0,0,574.58,1,0,1,0.002065,-0.0044889,0.052256,0.0020653,-0.0044889,0.052256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001
574.58,1,0.175,1,0,0,0,23.783,0,0,574.58,1,0,1,-0.00040205,-0.0042085,0.051437,-0.00040182,-0.0042085,0.051437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,-0.001
574.56,1,0.175,1,0,0,0,23.788,0,0,574.56,1,0,1,-0.0016944,-0.0040192,0.050684,-0.0016942,-0.0040192,0.050684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,1.807e-20,-0.001
574.52,1,0.175,1,0,0,0,23.792,0,0,574.52,1,0,1,-0.0023719,-0.0039341,0.050459,-0.0023717,-0.0039341,0.050459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,-0.001
574.47,1,0.175,1,0,0,0,23.794,0,0,574.47,1,0,1,-0.003225,-0.0039538,0.050751,-0.0032249,-0.0039538,0.050751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,-0.001
574.41,1,0.175,1,0,0,0,23.798,0,0,574.41,1,0,1,-0.0047012,-0.0040749,0.051059,-0.004701,-0.0040749,0.051059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,-0.001
574.35,1,0.175,1,0,0,0,23.807,0,0,574.35,1,0,1,-0.0062899,-0.0042686,0.050837,-0.0062898,-0.0042685,0.050837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,-0.001
574.27,1,0.175,1,0,0,0,23.82,0,0,574.27,1,0,1,-0.0071935,-0.0044856,0.050382,-0.0071934,-0.0044856,0.050382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-1.807e-20,-0.001
574.18,1,0.175,1,0,0,0,23.832,0,0,574.18,1,0,1,-0.0074637,-0.0046573,0.050399,-0.0074636,-0.0046572,0.050399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-9.035e-21,-0.001
574.08,1,0.175,1,0,0,0,23.842,0,0,574.08,1,0,1,-0.008126,-0.0046376,0.051279,-0.0081259,-0.0046376,0.051279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,2.7105e-20,-0.001
573.97,1,0.175,1,0,0,0,23.855,0,0,573.97,1,0,1,-0.010081,-0.0042891,0.052383,-0.010081,-0.004289,0.052383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,3.614e-20,-0.001
573.87,1,0.175,1,0,0,0,23.881,0,0,573.87,1,0,1,-0.012614,-0.00363,0.052648,-0.012614,-0.00363,0.052648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,-0.001
573.77,1,0.175,1,0,0,0,23.92,0,0,573.77,1,0,1,-0.014166,-0.0028373,0.05191,-0.014166,-0.0028373,0.05191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-2.2588e-20,-0.001
573.66,1,0.175,1,0,0,0,23.973,0,0,573.66,1,0,1,-0.014152,-0.0020514,0.049477,-0.014152,-0.0020514,0.049476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-1.3553e-20,-0.001
573.6,1,0.175,1,0,0,0,24.069,0,0,573.6,1,0,1,-0.0096215,-0.001224,0.039583,-0.0096215,-0.001224,0.039583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,2.9364e-20,-0.001
573.6,1,0.175,1,0,0,0,24.134,0,0,573.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,-0.001
573.58,1,0.175,1,0,0,0,24.203,0,0,573.58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,-0.001
573.58,1,0.175,1,0,0,0,24.136,0,0,573.58,1,0,1,0.0093461,0.00050622,0.039708,0.0093461,0.00050621,0.039708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,-0.001
573.64,1,0.175,1,0,0,0,24.041,0,0,573.64,1,0,1,0.013464,0.00079386,0.049411,0.013464,0.00079385,0.049411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.001,-0.001
573.75,1,0.175,1,0,0,0,23.992,0,0,573.75,1,0,1,0.013502,0.0010187,0.051241,0.013502,0.0010187,0.051241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.001,-0.001
573.86,1,0.175,1,0,0,0,23.957,0,0,573.86,1,0,1,0.012847,0.0012696,0.051457,0.012847,0.0012696,0.051457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.001,-0.001
573.98,1,0.175,1,0,0,0,23.93,0,0,573.98,1,0,1,0.011441,0.0015513,0.051423,0.011441,0.0015513,0.051423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.001,-0.001
574.08,1,0.175,1,0,0,0,23.911,0,0,574.08,1,0,1,0.0095751,0.0017618,0.051083,0.0095754,0.0017618,0.051083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.001,-0.001
574.19,1,0.175,1,0,0,0,23.901,0,0,574.19,1,0,1,0.0080877,0.0017733,0.050292,0.0080879,0.0017733,0.050292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.001,-0.001
574.28,1,0.175,1,0,0,0,23.893,0,0,574.28,1,0,1,0.0075056,0.0015225,0.049566,0.0075058,0.0015225,0.049566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.001,-0.001
574.36,1,0.175,1,0,0,0,23.884,0,0,574.36,1,0,1,0.0074,0.0010259,0.049298,0.0074003,0.0010259,0.049298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.001,-0.001
574.43,1,0.175,1,0,0,0,23.875,0,0,574.43,1,0,1,0.0071972,0.00045786,0.049266,0.0071975,0.00045785,0.049266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.001,-0.001
574.48,1,0.175,1,0,0,0,23.867,0,0,574.48,1,0,1,0.0069673,-1.0894e-05,0.049047,0.0069677,-1.09e-05,0.049047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.001,-0.001
574.53,1,0.175,1,0,0,0,23.86,0,0,574.53,1,0,1,0.0072325,-0.00031823,0.048705,0.0072328,-0.00031824,0.048705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.001,-0.001
574.57,1,0.175,1,0,0,0,23.849,0,0,574.57,1,0,1,0.0078022,-0.00042442,0.04895,0.0078025,-0.00042443,0.04895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.001,-0.001
574.58,1,0.175,1,0,0,0,23.834,0,0,574.58,1,0,1,0.0075436,-0.00030395,0.049988,0.0075439,-0.00030397,0.049988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.001,-0.001
574.58,1,0.175,1,0,0,0,23.819,0,0,574.58,1,0,1,0.0056305,7.9364e-05,0.051154,0.0056308,7.9347e-05,0.051154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.001
574.58,1,0.175,1,0,0,0,23.812,0,0,574.58,1,0,1,0.0026932,0.000549,0.051492,0.0026934,0.00054899,0.051492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.001,-0.001
